-3.907984331577700754e+00,5.194146934814399819e-01,-3.746799312844899976e+00,-3.823520484304651301e+00,-5.311964466232042881e+00,-6.215463581460171305e+00
-5.079761946616880408e+00,1.713575459936529821e+00,-5.043295294153411490e+00,-5.043497781910571298e+00,-5.626498649239172423e+00,-7.474200949765289259e+00
-8.293907049788039387e+00,-5.422916217805918926e+00,-8.232105207393894730e+00,-8.271777817554955448e+00,-1.071303834225063589e+01,-1.222834588059396488e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.765153009857928446e+00,-4.967921294587697822e+00,-6.763437768582930332e+00,-6.745215476400150401e+00,-8.538312361051533017e+00,-8.562597931111584515e+00
9.616716370943708014e+00,-4.360413362310758600e+00,-4.312309810604578075e+00,-2.374608271306897223e+00,-1.107595531791231735e+01,-9.584705653121057267e+00
1.182102707967312760e+01,-2.898329763642824908e+00,-2.758297652958934698e+00,-2.877266615303544217e+00,-6.409122654915074158e+00,-6.371526112756201954e+00
9.617367714259186684e+00,-2.681894525590943434e+00,-3.781847894561602974e+00,-2.685303396347889837e+00,-7.424510785157658610e+00,-7.521750349744210418e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.766283847605067958e-01,1.297760944582209675e+01,-2.520904757127292228e+00,2.075336921759154407e-01,-5.488814028845398596e+00,-8.560553531292974583e+00
-1.113005097701059265e+00,1.527149768368758842e+01,-6.678639726575903435e-01,-1.078457933673737212e+00,-6.372806860369898629e+00,-4.845790023877662556e+00
2.038316889815010580e-01,1.297760955028563146e+01,-2.315867047721018146e+00,-6.667728478724317398e-01,-6.887512076820157425e+00,-3.427495006040524483e+00
1.879999999999996874e+01,7.298656984422819072e+00,1.115543586927755904e+00,9.514141769874457921e+00,-1.379906536766755343e+00,3.860521715531904263e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.259142490626436128e+00,-6.976314490759063958e+00,-7.349912597162122196e+00,-7.261930039506522938e+00,-7.301676595121348257e+00,-1.045872737916425521e+01
-5.360226169172052302e+00,-4.231316688009534310e+00,-5.412564685842308876e+00,-5.354436676343673263e+00,-7.002467679317843086e+00,-7.845065452618907642e+00
-6.624610899861996138e+00,-6.563188983401492038e+00,-6.563857321897112129e+00,-6.145045532725177395e+00,-6.846300880142427658e+00,-9.106973023841947068e+00
-5.310438786530752964e+00,-1.314849422855222327e+00,-5.278967403394657865e+00,-5.337452137487248116e+00,-1.038302327445053308e+01,-9.282233166035846139e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.291649055999238627e+00,-3.552874394988303930e+00,-5.306389913791218937e+00,-5.188076220815027284e+00,-6.743867762131231736e+00,-8.059194855474729025e+00
-3.538721819041717342e+00,3.196898037358085976e+00,-3.533346958350941591e+00,-3.503506161589766243e+00,-6.483203970177875419e+00,-8.257736998429637154e+00
-5.274028207016334235e+00,-5.239899036619716455e+00,-5.304645661564530101e+00,-4.318043998239031289e+00,-8.248456243943891764e+00,-9.057747949293618817e+00
-8.517028708917031565e+00,-8.474264830927804582e+00,-8.484871605788434579e+00,-8.248292383112591608e+00,-1.239115117207922978e+01,-1.194343711414128961e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.984642852958417691e+00,-6.968384972506743047e+00,-6.981738149912594338e+00,-6.904664857509648535e+00,-9.897359241878756819e+00,-9.155589008333716805e+00
-4.456480936501353796e+00,-4.554977529708318151e+00,-4.440240909622812815e+00,4.088819648529219641e+00,-7.870955269382520214e+00,-8.005433336249566878e+00
2.816531407187534697e+00,-3.117716312936113177e+00,-3.128949087274806029e+00,-3.027687874938937984e+00,-7.913465273054632654e+00,-5.612861663438567739e+00
-4.017344635621348914e+00,-4.105074500785289793e+00,-3.982418969937034703e+00,2.849799077519708845e+00,-6.944934579962060539e+00,-8.129615015809671164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.640569774810990644e+00,-2.620737904363677373e+00,-2.616318573148999072e+00,-2.599051123010988285e+00,-6.934716208359199108e+00,-6.534820359621717145e+00
-7.219519594183864131e-01,4.646855741804542639e+00,-7.561567522541801090e-01,-9.504449183950983704e-01,-4.848242395218656853e+00,-5.406920934872761819e+00
-2.206241290958657508e+00,-2.200503569348569055e+00,-2.197167156598437199e+00,-7.877524457166091842e-01,-4.983898677243588260e+00,-7.217667241272112122e+00
-3.627100000000000324e-01,-3.006792199000000165e-01,-2.898100000000000120e-01,1.098156830958504848e+01,-1.909899999999999931e+00,-2.745739000000000374e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.903646163713880846e+00,-5.855198002606872620e+00,-5.899837911964661785e+00,-5.861566725969963088e+00,-1.053914611120294964e+01,-9.433866640661342728e+00
-3.833992300077448956e+00,-3.759685684132874961e+00,-3.759663057255480556e+00,-3.818707597934723807e+00,-7.475420426085458203e+00,-7.493018095300321590e+00
-5.099085402176869231e+00,-4.893565513711264359e+00,-5.054085276720637232e+00,-5.072873235609347553e+00,-9.405459155461008081e+00,-8.453591124411454771e+00
-7.122606697459847425e+00,-7.159595957268328092e+00,-7.109888511467406857e+00,-7.073202310602285436e+00,-1.160637503719969565e+01,-1.046719743598630892e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.225423397102277434e+00,-7.287847522141325918e+00,-7.228940135026770797e+00,-7.238530163099003545e+00,-7.498647164519605113e+00,-1.067334979002228579e+01
-5.977262435355794601e+00,-5.949562242844820936e+00,-5.955960405430809068e+00,-6.075233554285937032e+00,-8.577202363589821132e+00,-7.622329899829736632e+00
2.199846572097021280e+00,-4.787838326367417352e-01,-1.633551699039911265e+00,1.008627006589511321e+00,1.411833361825160615e+01,-5.053468542453710910e+00
-2.994007573901921404e+00,-3.730635731486534823e+00,-4.518227468120524115e+00,-4.609982723892772860e+00,9.621462616607423968e+00,-1.038253808531996825e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.653202767875466828e+00,-2.192417842323817645e+00,-3.399260983358039834e+00,-3.359375406044829315e+00,1.072621564722651932e+01,-7.811603550787400430e+00
-6.974925901428953523e+00,-6.976123895100011296e+00,-6.924772794224656636e+00,-6.970795671847220376e+00,-1.081436225318073774e+01,-1.133117194938124861e+01
-5.921857547286734302e+00,-5.835464227064377951e+00,-5.863595561350071428e+00,-5.863196124241001783e+00,-9.488109679412277231e+00,-8.587242122488916607e+00
-6.190665542905191110e+00,-6.237220041442586904e+00,-6.157138342481421667e+00,-6.170052012820269383e+00,-9.301559561650275754e+00,-8.188559450339750967e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.426485685796410774e-01,1.527146760239423351e+01,-1.180265296683356002e+00,4.091345139471827430e+00,-2.709168587727507571e+00,-1.198594200558440237e+00
-2.516682770303342309e-01,1.072928507399246456e+01,-1.301610557298649162e+00,-1.292031520806530498e+00,-8.187708926700910439e+00,-2.104390403802112175e+00
9.545748766379920980e+00,8.593581621710800533e+00,1.061854910128035279e+01,6.399116535904356695e+00,2.500284974169986185e+00,1.999999999999998579e+01
-2.733738563486944884e+00,1.184735742790767432e+01,8.605834737887818608e-01,-2.715640673018618223e+00,-9.991457226222191679e+00,3.270060935084520004e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.372230479716495033e+00,-5.160004371704100201e+00,-6.268433918213245803e+00,-6.228476160708139808e+00,-9.821913677686952227e+00,-1.163714935710993714e+01
-4.304159237054476783e+00,-3.005672903974218713e+00,-4.335890206588394413e+00,-4.267985595496184281e+00,-1.002819366972163273e+01,-8.491243645156314912e+00
-5.582641954400767048e+00,-4.483570589287964481e+00,-5.565855683336062398e+00,-5.508438885183390532e+00,-1.003087346745589592e+01,-9.298044794298437665e+00
-6.610139604476181319e+00,-6.680459838854891252e+00,-6.620599124333256924e+00,-6.679904754650700660e+00,-1.042836166989192925e+01,-1.073162491572437105e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.824670937550502359e+00,-6.868787779252421899e+00,-6.847842177633815197e+00,-6.814118018752061801e+00,-7.687051705196046747e+00,-8.841398187863513058e+00
-4.970413377150140199e+00,-4.984199919659677569e+00,-4.546271367395354090e+00,-5.004762954573184430e+00,-8.327322482822097527e+00,-8.460376009420583543e+00
-4.158361685251342088e+00,-1.959563810104179904e+00,-4.143998968865527210e+00,-4.119141587357752599e+00,-9.412519728008874154e+00,-7.833184945815413691e+00
-7.539447032802403470e+00,-7.243476970772445789e+00,-7.575341095676885850e+00,-7.560101592975570384e+00,-9.214457137329185699e+00,-1.298152052507331611e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.027815811314047423e+00,-5.324317633197190425e+00,-5.981184328058374966e+00,-6.045834223859341883e+00,-7.491465272716340884e+00,-8.308488302732989439e+00
-6.328611217076642426e+00,-6.229025211066905321e+00,-6.330066666803308983e+00,-6.336916877182658503e+00,-1.089730945336622980e+01,-1.146242559440884534e+01
-4.698904750383596785e+00,-4.682416456217773693e+00,-4.715327228601264409e+00,-4.716335145938941764e+00,-9.275996838736043415e+00,-9.679914400233839089e+00
-5.645827098815102474e+00,-5.590107688177978318e+00,-5.660589460711747734e+00,-5.584219907287637952e+00,-7.966514572838504726e+00,-9.228107821073145089e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.227621314406180053e+00,-1.230221562069931052e+00,-1.314799838129835141e+00,-1.168259246505429338e+00,-5.900214420522043923e+00,-7.905752403441500320e+00
-1.818762095260489930e+00,-1.832277899283164313e+00,-1.787838163508659317e+00,-1.764579908625676818e+00,-6.498451659427669114e+00,-2.927937750667135131e+00
-1.238841302479479989e+00,-1.241887626337682349e+00,-1.184365676547048940e+00,-1.191235960891425361e+00,-5.419083235253392417e+00,-4.256580358084623761e+00
-1.264912432688183097e+00,-1.260493633501820421e+00,-1.276868529213031733e+00,-1.376275191528840924e+00,-3.608296685984453855e+00,-4.262413769668668806e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.343389612217062989e+00,-6.333316228950687687e+00,-6.341778023573167111e+00,-6.278152730604743326e+00,-8.261852652076028036e+00,-9.378312492009163392e+00
-4.443429258173305918e+00,-4.387225763750382868e+00,-4.474342270901571439e+00,-4.400933358732932454e+00,-6.933986228965471454e+00,-9.338039346007919406e+00
-5.549495952868729987e+00,-5.231280878601475948e+00,-5.583920760190299148e+00,-5.544994589833603271e+00,-9.116654558758568783e+00,-9.691138063292129345e+00
-6.607955369643870647e+00,-6.655643405345304409e+00,-6.610358671196585156e+00,-6.679942333523500864e+00,-1.043424763089990570e+01,-9.460142967564257432e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.744738499538092569e+00,-6.524468364005095111e+00,-6.788849659746598597e+00,-6.753177570555541465e+00,-7.323897184340735222e+00,-9.981246543572412477e+00
-4.932145973458533561e+00,-1.594679367772998457e+00,-4.923555828696131620e+00,-4.936657670317011970e+00,-7.651200290234534407e+00,-7.337490157488053555e+00
-4.357139564188084790e+00,-4.352637063244804594e+00,-4.302883245573173809e+00,-4.328802127495323226e+00,-9.353231314768159166e+00,-8.418617063363893038e+00
-7.510422779679368332e+00,-5.860552877278341732e+00,-7.566533076069818620e+00,-7.521492668307677043e+00,-1.110517317485102495e+01,-8.879064617270529425e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.043633783335736531e+00,-6.049080431311230299e+00,-6.032741721412183900e+00,-6.020197831045448034e+00,-9.366728990894140239e+00,-9.365525461932122653e+00
-6.295525920176345380e+00,-4.769298550641862811e+00,-6.212522744956699761e+00,-6.262578656384160780e+00,-9.456158834956923442e+00,-1.080298179732683828e+01
-4.641109321600437987e+00,-3.478600980017761302e+00,-4.613481805391575818e+00,-4.696599674262762036e+00,-9.497039433050405322e+00,-9.637190136335258117e+00
-5.596137314927963402e+00,-4.618720006597073713e+00,-5.655992309985541588e+00,-5.622107175975420645e+00,-1.006209377887743450e+01,-9.146070533236503763e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.300013201170080901e+00,-1.399150653123258259e+00,-1.328320084284979608e+00,-1.316857571246824676e+00,-6.764712223816128578e+00,-5.947848332372867475e+00
-1.634242793165913588e+00,-1.676881638901480676e+00,-1.657565406671865471e+00,-1.710472848407443625e+00,-1.947446676739000182e+00,-4.867788215096243931e+00
-1.240762114286870554e+00,-1.169546670416371281e+00,-1.246543828545440658e+00,-1.253019793964714079e+00,-4.944843934893368598e+00,-2.756766817989099838e+00
-1.133583510292512475e+00,-1.053691484962741898e+00,-1.131632370878297156e+00,-1.158254424041506025e+00,-4.133495071000000465e+00,-4.228021272901095529e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.451528747237606609e+00,-7.106574293687796917e+00,-7.435187780660452717e+00,-7.400482364079374875e+00,-9.694708728901900940e+00,-1.021215988115784690e+01
-5.450143643995181364e+00,-5.022603731332407229e+00,-5.472121485948805208e+00,-5.513757702036522268e+00,-6.383856267259590211e+00,-6.821183035042974296e+00
-6.671680920956898575e+00,-6.296178640902771129e+00,-6.685628357637630081e+00,-6.792206370066748100e+00,-1.012382064472139476e+01,-9.655975443873675346e+00
-5.792263028474197384e+00,-5.779141288038320390e+00,-5.773245213515243002e+00,-5.759315406994284459e+00,-1.109981991571148896e+01,-9.502619282870655937e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.667100069966129361e+00,-5.584896335067469408e+00,-5.692598181627962717e+00,-5.703381884429220783e+00,-8.047296127323248172e+00,-5.840741188681164431e+00
-3.958060779119059625e+00,-3.652348822038333331e+00,-3.959554463285285486e+00,-4.024926261559632401e+00,-5.916510251179083468e+00,-8.548096955681977249e+00
-5.376944307476056117e+00,-3.869306920964318941e+00,-5.385394205105747290e+00,-5.372413648429543720e+00,-8.606039856291928913e+00,-9.099500142602785502e+00
-8.638858785064073231e+00,-8.510718642067265804e+00,-8.608673072353173694e+00,-8.613467988967698830e+00,-1.176714603691561223e+01,-1.177775267269482740e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.023309161346374729e+00,-6.970688120091346640e+00,-7.051422272243311973e+00,-7.013537100921607426e+00,-1.157498834328840331e+01,-7.507714865407978166e+00
-2.354040947837664710e+00,-3.640052693626691482e+00,-3.705314812673103475e+00,-3.706501469665965498e+00,1.072855412846591072e+01,-6.827509238854623241e+00
-2.361589993139081578e+00,-2.441209309580366860e+00,-2.264371522235046008e+00,8.144893477829364681e-01,1.297507168879207740e+01,-4.723739755463482126e+00
-1.067274223832924251e+00,-7.164556662725745095e-01,-3.223557087404219423e+00,-7.853827930641401611e-01,1.072858142559544525e+01,-8.111875651970327894e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.147628988887328561e-01,1.184773287548402543e+01,-3.094663920650436939e+00,-3.037921219058198119e+00,-5.261436377805864595e+00,-1.239744636055549298e+00
-1.555608465070407398e+00,1.411846700497218876e+01,-1.572791882501159089e+00,2.547783878345349251e+00,-4.863387603275443283e+00,-1.700947861947906148e+00
-2.800717480585768193e-02,1.184773425868243635e+01,-2.606140442812844071e+00,-2.536996524911793838e+00,-8.223573491832857130e+00,-3.311543872880469142e-01
1.100444628305842443e+01,9.389929630621733025e+00,1.910995465082314215e+00,7.073300294628419138e+00,4.690082734370662365e+00,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.444940540121721462e+00,-7.470565586224067189e+00,-7.438100507637518177e+00,-7.459026421009934182e+00,-8.210070171682639639e+00,-1.033728452506906414e+01
-5.590585903832383075e+00,-5.581095344996076513e+00,-5.665730503449761812e+00,-5.601183245180526349e+00,-7.457036156678538141e+00,-5.609445322170961035e+00
-6.885382242393158769e+00,-6.873062794608370218e+00,-6.858787779347481184e+00,-6.846988649118292969e+00,-1.032880191785002211e+01,-7.026975429767357006e+00
-5.614365545933891255e+00,-4.948740427057481739e+00,-5.558179447514772775e+00,-5.608735980409290001e+00,-8.206827355897615917e+00,-6.932174350331008483e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.598596621680266061e+00,-5.493803121690591595e+00,-5.615914539901417868e+00,-5.662633967498568843e+00,-8.022843252200045683e+00,-5.648889358952402517e+00
-3.850573620623125581e+00,-2.529611896688236605e+00,-3.896915568133870522e+00,-3.833939628698522561e+00,-4.645230911837254340e+00,-8.015229713200255901e+00
-5.599725958217971922e+00,-5.561262060453600498e+00,-5.540557872353026880e+00,-5.483182994844238323e+00,-8.222868894034499831e+00,-8.220668770518908985e+00
-8.755920743849817001e+00,-8.740412396585830024e+00,-8.705057954332881209e+00,-8.673467969205614025e+00,-1.148425269425102080e+01,-9.314270545711476501e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.154940581314484405e+00,-7.178895076982097834e+00,-7.109863126167369707e+00,-7.162146326345755654e+00,-9.817258554809269455e+00,-9.888162611325206797e+00
-4.099512849193512665e+00,-4.144728015331684112e+00,-4.096092743681824189e+00,2.683738357090069471e+00,-9.092019984505320451e+00,-1.024829020849734640e+01
-2.647779914209015928e+00,-2.647367263303478602e+00,-2.671779766448721283e+00,9.078272028005997640e+00,-8.330293049051716636e+00,-4.320051039576329188e+00
-3.569971210061376077e+00,-3.457443475045481218e+00,-3.630067871481209796e+00,1.670514250889497898e+00,-6.093991658587865956e+00,-7.326880880025740339e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.840368573608807345e+00,-2.870176070896296672e+00,-2.824587110759960495e+00,-1.466804101959907403e+00,-7.763856429862219244e+00,-8.680706648897370314e+00
-1.105289904347334096e+00,-4.230692776956914702e-01,-1.055602737014044390e+00,-1.053612590753629563e+00,-7.195964686149720180e+00,-5.365853555414767051e+00
-2.424028908053248443e+00,-2.391351334499059789e+00,-2.405656660318419959e+00,-1.054661351730590058e+00,-7.529271544188048892e+00,-5.517211979195456806e+00
-1.900000000000000022e-01,-2.088099999999999956e-01,-1.900000000000000022e-01,9.219875904875411976e+00,-3.940958512304200134e+00,-3.438207999999999931e+00
